phase,subject,subjectTitle,unit,topic,title,status,editorialStatus,questions,reviewedAt,url
"1","education","Education","classroom-and-learner-support","culturally-responsive-teaching","Culturally Responsive Teaching","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/education/culturally-responsive-teaching"
"1","social-work-and-human-services","Social Work & Human Services","foundations","what-social-workers-and-human-service-professionals-do","What Social Workers and Human-Service Professionals Do","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/what-social-workers-and-human-service-professionals-do"
"1","social-work-and-human-services","Social Work & Human Services","foundations","person-in-environment-perspective","Person-in-Environment Perspective","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/person-in-environment-perspective"
"1","social-work-and-human-services","Social Work & Human Services","foundations","strengths-based-practice","Strengths-Based Practice","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/strengths-based-practice"
"1","social-work-and-human-services","Social Work & Human Services","ethics","ethics-in-helping-professions","Ethics in Helping Professions","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/ethics-in-helping-professions"
"1","social-work-and-human-services","Social Work & Human Services","ethics","confidentiality-and-privacy","Confidentiality and Privacy","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/confidentiality-and-privacy"
"1","social-work-and-human-services","Social Work & Human Services","ethics","professional-boundaries","Professional Boundaries","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/professional-boundaries"
"1","social-work-and-human-services","Social Work & Human Services","communication","helping-relationships","Helping Relationships","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/helping-relationships"
"1","social-work-and-human-services","Social Work & Human Services","communication","active-listening","Active Listening","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/active-listening"
"1","social-work-and-human-services","Social Work & Human Services","communication","motivational-interviewing-basics","Motivational Interviewing Basics","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/motivational-interviewing-basics"
"1","social-work-and-human-services","Social Work & Human Services","case-management","what-case-management-is","What Case Management Is","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/what-case-management-is"
"1","social-work-and-human-services","Social Work & Human Services","case-management","needs-assessment","Needs Assessment","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/needs-assessment"
"1","social-work-and-human-services","Social Work & Human Services","case-management","community-resources-and-referrals","Community Resources and Referrals","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/community-resources-and-referrals"
"1","social-work-and-human-services","Social Work & Human Services","trauma-and-crisis","trauma-informed-care","Trauma-Informed Care","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/trauma-informed-care"
"1","social-work-and-human-services","Social Work & Human Services","trauma-and-crisis","crisis-intervention-basics","Crisis Intervention Basics","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/crisis-intervention-basics"
"1","social-work-and-human-services","Social Work & Human Services","trauma-and-crisis","stress-trauma-and-resilience","Stress, Trauma, and Resilience","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/stress-trauma-and-resilience"
"1","social-work-and-human-services","Social Work & Human Services","social-context","poverty-and-social-inequality","Poverty and Social Inequality","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/poverty-and-social-inequality"
"1","social-work-and-human-services","Social Work & Human Services","social-context","cultural-humility","Cultural Humility","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/cultural-humility"
"1","social-work-and-human-services","Social Work & Human Services","social-context","advocacy","Advocacy","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/advocacy"
"1","social-work-and-human-services","Social Work & Human Services","social-context","community-practice","Community Practice","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/community-practice"
"1","social-work-and-human-services","Social Work & Human Services","social-context","social-policy-and-human-services","Social Policy and Human Services","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/social-work-and-human-services/social-policy-and-human-services"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminal-justice-system","what-is-criminal-justice","What Is Criminal Justice?","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/criminal-justice-and-criminology/what-is-criminal-justice"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminal-justice-system","police-courts-and-corrections","Police, Courts, and Corrections","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/criminal-justice-and-criminology/police-courts-and-corrections"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminal-justice-system","criminal-law-versus-civil-law","Criminal Law Versus Civil Law","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/criminal-justice-and-criminology/criminal-law-versus-civil-law"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminal-justice-system","felonies-misdemeanors-and-offenses","Felonies, Misdemeanors, and Offenses","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/criminal-justice-and-criminology/felonies-misdemeanors-and-offenses"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminal-law-foundations","elements-of-a-crime","Elements of a Crime","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/criminal-justice-and-criminology/elements-of-a-crime"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminal-law-foundations","criminal-defenses","Criminal Defenses","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/criminal-justice-and-criminology/criminal-defenses"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminal-law-foundations","constitutional-protections","Constitutional Protections","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/criminal-justice-and-criminology/constitutional-protections"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","policing","history-and-role-of-policing","History and Role of Policing","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/criminal-justice-and-criminology/history-and-role-of-policing"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","policing","police-discretion","Police Discretion","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/criminal-justice-and-criminology/police-discretion"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","policing","search-seizure-and-warrants","Search, Seizure, and Warrants","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/search-seizure-and-warrants"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","policing","use-of-force","Use of Force","PUBLISHED","PUBLISHED","5","2026-08-18","https://eliexplains.org/subjects/criminal-justice-and-criminology/use-of-force"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","policing","community-policing","Community Policing","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/community-policing"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","courts","court-structure","Court Structure","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/court-structure"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","courts","arrest-through-trial","Arrest Through Trial","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/arrest-through-trial"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","courts","bail-and-pretrial-procedure","Bail and Pretrial Procedure","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/bail-and-pretrial-procedure"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","courts","plea-bargaining","Plea Bargaining","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/plea-bargaining"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","courts","trial-and-sentencing","Trial and Sentencing","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/trial-and-sentencing"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","corrections","jails-versus-prisons","Jails Versus Prisons","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/jails-versus-prisons"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","corrections","probation-and-parole","Probation and Parole","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/probation-and-parole"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","corrections","rehabilitation-and-reentry","Rehabilitation and Reentry","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/rehabilitation-and-reentry"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","corrections","juvenile-justice","Juvenile Justice","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/juvenile-justice"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminology","what-causes-crime","What Causes Crime?","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/what-causes-crime"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminology","strain-theory","Strain Theory","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/strain-theory"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminology","social-learning-theory-of-crime","Social Learning Theory of Crime","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/social-learning-theory-of-crime"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminology","social-disorganization","Social Disorganization","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/social-disorganization"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminology","labeling-theory","Labeling Theory","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/labeling-theory"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminology","routine-activity-theory","Routine Activity Theory","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/routine-activity-theory"
"1","criminal-justice-and-criminology","Criminal Justice & Criminology","criminology","crime-data-and-crime-statistics","Crime Data and Crime Statistics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/criminal-justice-and-criminology/crime-data-and-crime-statistics"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-thinking","what-engineers-do","What Engineers Do","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/what-engineers-do"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-thinking","engineering-design-process","Engineering Design Process","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/engineering-design-process"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-thinking","engineering-constraints-and-tradeoffs","Engineering Constraints and Tradeoffs","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/engineering-constraints-and-tradeoffs"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-thinking","units-measurement-and-significant-figures","Units, Measurement, and Significant Figures","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/units-measurement-and-significant-figures"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-thinking","estimation-and-order-of-magnitude","Estimation and Order of Magnitude","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/estimation-and-order-of-magnitude"
"1","engineering-fundamentals","Engineering Fundamentals","mechanics","force-and-motion","Force and Motion","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/force-and-motion"
"1","engineering-fundamentals","Engineering Fundamentals","mechanics","free-body-diagrams","Free-Body Diagrams","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/free-body-diagrams"
"1","engineering-fundamentals","Engineering Fundamentals","mechanics","statics","Statics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/statics"
"1","engineering-fundamentals","Engineering Fundamentals","mechanics","dynamics","Dynamics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/dynamics"
"1","engineering-fundamentals","Engineering Fundamentals","mechanics","work-and-energy","Work and Energy","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/work-and-energy"
"1","engineering-fundamentals","Engineering Fundamentals","mechanics","momentum","Momentum","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/momentum"
"1","engineering-fundamentals","Engineering Fundamentals","materials","material-properties","Material Properties","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/material-properties"
"1","engineering-fundamentals","Engineering Fundamentals","materials","stress-and-strain","Stress and Strain","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/stress-and-strain"
"1","engineering-fundamentals","Engineering Fundamentals","materials","material-selection","Material Selection","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/material-selection"
"1","engineering-fundamentals","Engineering Fundamentals","electrical-fundamentals","voltage-current-and-resistance","Voltage, Current, and Resistance","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/voltage-current-and-resistance"
"1","engineering-fundamentals","Engineering Fundamentals","electrical-fundamentals","ohm-s-law","Ohm's Law","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/ohm-s-law"
"1","engineering-fundamentals","Engineering Fundamentals","electrical-fundamentals","series-and-parallel-circuits","Series and Parallel Circuits","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/series-and-parallel-circuits"
"1","engineering-fundamentals","Engineering Fundamentals","electrical-fundamentals","electrical-power","Electrical Power","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/electrical-power"
"1","engineering-fundamentals","Engineering Fundamentals","thermal-and-energy-systems","temperature-versus-heat","Temperature Versus Heat","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/temperature-versus-heat"
"1","engineering-fundamentals","Engineering Fundamentals","thermal-and-energy-systems","first-law-of-thermodynamics","First Law of Thermodynamics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/first-law-of-thermodynamics"
"1","engineering-fundamentals","Engineering Fundamentals","thermal-and-energy-systems","heat-transfer","Heat Transfer","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/heat-transfer"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-practice","technical-drawing","Technical Drawing","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/technical-drawing"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-practice","cad-basics","CAD Basics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/cad-basics"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-practice","prototyping","Prototyping","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/prototyping"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-practice","testing-and-validation","Testing and Validation","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/testing-and-validation"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-practice","engineering-ethics","Engineering Ethics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/engineering-ethics"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-practice","safety-factors-and-failure","Safety Factors and Failure","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/safety-factors-and-failure"
"1","engineering-fundamentals","Engineering Fundamentals","engineering-practice","engineering-communication","Engineering Communication","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/engineering-fundamentals/engineering-communication"
"1","health-administration","Health Administration","healthcare-systems","how-healthcare-systems-work","How Healthcare Systems Work","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/how-healthcare-systems-work"
"1","health-administration","Health Administration","healthcare-systems","healthcare-delivery-settings","Healthcare Delivery Settings","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/healthcare-delivery-settings"
"1","health-administration","Health Administration","healthcare-systems","healthcare-professionals-and-organizations","Healthcare Professionals and Organizations","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/healthcare-professionals-and-organizations"
"1","health-administration","Health Administration","financing","health-insurance-basics","Health Insurance Basics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/health-insurance-basics"
"1","health-administration","Health Administration","financing","medicare-and-medicaid-basics","Medicare and Medicaid Basics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/medicare-and-medicaid-basics"
"1","health-administration","Health Administration","financing","healthcare-billing-fundamentals","Healthcare Billing Fundamentals","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/healthcare-billing-fundamentals"
"1","health-administration","Health Administration","financing","revenue-cycle-basics","Revenue Cycle Basics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/revenue-cycle-basics"
"1","health-administration","Health Administration","financing","healthcare-costs","Healthcare Costs","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/healthcare-costs"
"1","health-administration","Health Administration","administration","healthcare-operations","Healthcare Operations","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/healthcare-operations"
"1","health-administration","Health Administration","administration","staffing-and-workforce-management","Staffing and Workforce Management","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/staffing-and-workforce-management"
"1","health-administration","Health Administration","administration","healthcare-leadership","Healthcare Leadership","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/healthcare-leadership"
"1","health-administration","Health Administration","administration","organizational-culture","Organizational Culture","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/organizational-culture"
"1","health-administration","Health Administration","quality-and-safety","healthcare-quality","Healthcare Quality","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/healthcare-quality"
"1","health-administration","Health Administration","quality-and-safety","quality-improvement","Quality Improvement","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/quality-improvement"
"1","health-administration","Health Administration","quality-and-safety","patient-safety","Patient Safety","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/patient-safety"
"1","health-administration","Health Administration","quality-and-safety","root-cause-analysis","Root Cause Analysis","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/root-cause-analysis"
"1","health-administration","Health Administration","information","electronic-health-records","Electronic Health Records","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/electronic-health-records"
"1","health-administration","Health Administration","information","health-information-management","Health Information Management","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/health-information-management"
"1","health-administration","Health Administration","information","healthcare-data-and-analytics","Healthcare Data and Analytics","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/healthcare-data-and-analytics"
"1","health-administration","Health Administration","law-and-policy","patient-privacy","Patient Privacy","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/patient-privacy"
"1","health-administration","Health Administration","law-and-policy","hipaa-foundations","HIPAA Foundations","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/hipaa-foundations"
"1","health-administration","Health Administration","law-and-policy","healthcare-regulation","Healthcare Regulation","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/healthcare-regulation"
"1","health-administration","Health Administration","law-and-policy","health-policy","Health Policy","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/health-policy"
"1","health-administration","Health Administration","law-and-policy","ethics-in-healthcare-administration","Ethics in Healthcare Administration","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/health-administration/ethics-in-healthcare-administration"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","foundations-of-hospitality","Foundations of Hospitality","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/foundations-of-hospitality"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","hospitality-industry-structure","Hospitality Industry Structure","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/hospitality-industry-structure"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","customer-service","Customer Service","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/customer-service"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","guest-experience","Guest Experience","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/guest-experience"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","hotel-operations","Hotel Operations","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/hotel-operations"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","front-office-operations","Front Office Operations","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/front-office-operations"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","housekeeping-operations","Housekeeping Operations","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/housekeeping-operations"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","food-and-beverage-operations","Food and Beverage Operations","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/food-and-beverage-operations"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","food-safety","Food Safety","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/food-safety"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","event-planning","Event Planning","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/event-planning"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","revenue-management","Revenue Management","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/revenue-management"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","pricing-and-occupancy","Pricing and Occupancy","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/pricing-and-occupancy"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","tourism-systems","Tourism Systems","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/tourism-systems"
"1","hospitality-and-tourism","Hospitality & Tourism","foundations","destination-marketing","Destination Marketing","PUBLISHED","PUBLISHED","5","2026-08-19","https://eliexplains.org/subjects/hospitality-and-tourism/destination-marketing"
